,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
2724,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
2725,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
2726,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
2727,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
2728,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
2729,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
2730,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
2731,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
2732,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
2733,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
2734,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
2735,72.8579061,19.22637055,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
2736,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
2737,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
2738,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
2739,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
2740,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
2741,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
2742,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
2743,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
2744,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
2745,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
2746,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
2747,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
2748,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
2749,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
2750,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
2751,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
2752,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
2753,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
2754,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
2755,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
2756,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
2757,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
2758,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
2759,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
2760,72.85623695,19.2279624,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
2761,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
2762,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
2763,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
2764,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
2765,72.96325305155592,19.1858363446264,dnyansadhana college kopari,19.184195,72.96517,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
2766,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
2767,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
2768,72.86835622888188,19.25168652805467,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
2769,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
2770,72.86872078359316,19.2523969313654,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
2771,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
2772,72.86658027782818,19.25289079950494,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
2773,72.86901088661351,19.251278048984837,gartan pada,19.252261,72.867912,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
2774,72.97636952558388,19.220032925139265,kapur bawdi,19.221197,72.977952,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
2775,72.97716991842184,19.222469337135884,kapur bawdi,19.221197,72.977952,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
2776,72.96151629187102,19.195729748495452,louis wadi,19.195812,72.962565,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
2777,72.96105270722494,19.195944051762634,louis wadi,19.195812,72.962565,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
2778,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
2779,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
2780,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
2781,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
2782,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
2783,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
2784,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
2785,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
2786,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
2787,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
2788,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
2789,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
2790,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
2791,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
2792,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
2793,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
2794,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
2795,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
2796,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
2797,72.86642695,19.22190865,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
2798,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
2799,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
2800,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
2801,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
2802,72.9766280878158,19.215733245295834,majiwada,19.215632,72.97819,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
2803,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
2804,72.97656205112062,19.235187401813242,manpada,19.235236,72.976318,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
2805,72.97695525000002,19.234999900000002,manpada,19.235236,72.976318,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
2806,72.96249467805617,19.18853906332239,marathon chowk teen hath naka,19.187546,72.964029,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
2807,72.96594436101704,19.187278160286013,marathon chowk teen hath naka,19.187546,72.964029,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
2808,72.96547565000002,19.18656865,marathon chowk teen hath naka,19.187546,72.964029,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
2809,72.86519863170504,19.236674453278287,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
2810,72.86292939395612,19.238477859009404,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
2811,72.86175092399918,19.239419082309155,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
2812,72.86531478291022,19.23731860219733,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
2813,72.8641880521742,19.23893183520559,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
2814,72.86524553671403,19.23790114991863,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
2815,72.86499988353407,19.2360088699103,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
2816,72.8627042969529,19.23805546492167,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
2817,72.86444125630028,19.236519429380138,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
2818,72.86188056649675,19.23960835029989,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
2819,72.86181425397577,19.23916569000873,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
2820,72.86380121677787,19.236139093399757,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
2821,72.86531877105068,19.238150754921598,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
2822,72.86221018068358,19.236403104120306,nency colony,19.237912,72.863431,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
