,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
1679,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96924074906339,19.202689504464015
1680,72.95436818177616,19.28504747284205,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1681,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1682,72.95444238599434,19.283651524846235,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1683,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96978917434853,19.203471474214197
1684,72.95329911114965,19.28334892719381,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1685,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96736318130331,19.20580110053528
1686,72.95207505573347,19.281906772642763,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1687,72.951718190846,19.282227727468364,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
1688,72.95142749023468,19.282262027065926,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1689,72.9511604116556,19.282293522854797,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1690,72.95068542581487,19.28185033940209,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97042969568177,19.202903652514333
1691,72.9538677,19.28308765,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1692,72.9526661235469,19.282554406657134,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1693,72.9524901,19.282555750000004,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97062679752544,19.202400191943337
1694,72.9527152743483,19.282857143110625,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1695,72.9538677,19.28308765,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1696,72.85794355,19.2265794,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1697,72.8575588,19.2271988,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1698,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1699,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96924074906339,19.202689504464015
1700,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1701,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1702,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
1703,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1704,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96978917434853,19.203471474214197
1705,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1706,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1707,72.85975765,19.22690605,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1708,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1709,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97062679752544,19.202400191943337
1710,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97042969568177,19.202903652514333
1711,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96736318130331,19.20580110053528
1712,72.8574629,19.22811685,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1713,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.9697159636132,19.204461618558202
1714,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1715,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1716,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1717,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1718,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97062679752544,19.202400191943337
1719,72.8581653,19.2277073,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96736318130331,19.20580110053528
1720,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1721,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.9697159636132,19.204461618558202
1722,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96978917434853,19.203471474214197
1723,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1724,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1725,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1726,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1727,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
1728,72.85814685,19.22755505,borivali station east,19.227846,72.857949,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1729,72.966143,19.186049150000002,dnyansadhana college kopari,19.184195,72.96517,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1730,72.9659066,19.1859657,dnyansadhana college kopari,19.184195,72.96517,cadbury junction thane,19.203952,72.968584,72.97042969568177,19.202903652514333
1731,72.96626293134047,19.184561726321363,dnyansadhana college kopari,19.184195,72.96517,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1732,72.96369088813533,19.183690324274085,dnyansadhana college kopari,19.184195,72.96517,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1733,72.86607763338017,19.25305551712736,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1734,72.8662460931684,19.25341230980413,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1735,72.86837855570022,19.252074097795212,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1736,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1737,72.86901088661351,19.251278048984837,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1738,72.86658027782818,19.25289079950494,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.97062679752544,19.202400191943337
1739,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1740,72.86708670339199,19.253911786857934,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.97042969568177,19.202903652514333
1741,72.86687884060727,19.25179398308948,gartan pada,19.252261,72.867912,cadbury junction thane,19.203952,72.968584,72.96924074906339,19.202689504464015
1742,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1743,72.87450776257705,19.26480762892122,golden chemicals,19.263041,72.873794,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1744,72.87226378396821,19.264039771882018,golden chemicals,19.263041,72.873794,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1745,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1746,72.97819326276579,19.222106010116388,kapur bawdi,19.221197,72.977952,cadbury junction thane,19.203952,72.968584,72.96736318130331,19.20580110053528
1747,72.9630356,19.19693025,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1748,72.9636682,19.1944779,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1749,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1750,72.96152966945338,19.19683400004202,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1751,72.9615961648317,19.195423450180062,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1752,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1753,72.96304435,19.19684325,louis wadi,19.195812,72.962565,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1754,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1755,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1756,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1757,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.9697159636132,19.204461618558202
1758,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1759,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1760,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1761,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1762,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1763,72.97605444228996,19.216424628005676,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1764,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1765,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.96924074906339,19.202689504464015
1766,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1767,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1768,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
