,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
1786,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1787,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1788,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1789,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1790,72.87019683873274,19.284564524750476,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1791,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1792,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1793,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1794,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1795,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1796,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1797,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1798,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1799,72.87000255000001,19.28614725,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1800,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1801,72.8698405606209,19.28591164410869,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1802,72.86778517037443,19.286063502664717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1803,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1804,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1805,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1806,72.86772707517527,19.285804430428943,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1807,72.87012142702137,19.284283785715775,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1808,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1809,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1810,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1811,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1812,72.86953411170637,19.284004478486562,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1813,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1814,72.86958494350603,19.28333191955717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1815,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1816,72.87154196622164,19.284701555970653,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1817,72.87122912959751,19.287081351208347,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1818,72.86786766083166,19.287027567470552,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85713195,19.226375
1819,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1820,72.8698062622726,19.287054577373617,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1821,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1822,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1823,72.86922013482398,19.286510408249914,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1824,72.86936255,19.286793850000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1825,72.8696307,19.286773299999997,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1826,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1827,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1828,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1829,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1830,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1831,72.87019683873274,19.284564524750476,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1832,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1833,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1834,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1835,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1836,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1837,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1838,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1839,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1840,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1841,72.87931786721214,19.271314868208318,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1842,72.88014229999999,19.270875249999996,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1843,72.87987509690059,19.268839085927286,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1844,72.87999836054877,19.269495344860132,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1845,72.87741613307404,19.269045032620184,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1846,72.87743832985076,19.269882712044424,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1847,72.88042544125649,19.271278157975356,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1848,72.8776820052046,19.268814640621297,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1849,72.87731303804769,19.26822792628017,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1850,72.87841139438115,19.26972170245874,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1851,72.87778620210976,19.26979961843681,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1852,72.87810448368056,19.269599190750856,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1853,72.8797392,19.2694001,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1854,72.87915020666759,19.269189483878748,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1855,72.87699523344764,19.268085397709388,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1856,72.87784636155799,19.270295937407578,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1857,72.87820739344245,19.270175902948232,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1858,72.87808530648884,19.2693811282276,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1859,72.87845261223711,19.27100587187801,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1860,72.88005928813077,19.271365052426127,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1861,72.87918932547392,19.270502738756587,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1862,72.88061075489723,19.26795890575992,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1863,72.879593687839,19.27107505920475,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1864,72.87991401605005,19.270999230369817,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1865,72.87810088378004,19.270526585610913,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1866,72.87892921820612,19.26831291346657,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1867,72.87779837502939,19.27080839065326,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1868,72.87892919365477,19.270709343900837,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1869,72.88050384148046,19.26818123004191,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1870,72.88033587339812,19.267909885615644,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1871,72.88024208188016,19.267745908750378,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1872,72.88017123927236,19.271106977572003,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1873,72.87767907548245,19.271166499264297,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1874,72.87844293638821,19.271318319983685,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1875,72.87957101979521,19.270759476430964,transport corporation,19.269584,72.878662,borivali station east,19.227846,72.857949,72.85713195,19.226375
