,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
5056,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
5057,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
5058,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
5059,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
5060,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
5061,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
5062,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
5063,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
5064,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
5065,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
5066,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
5067,72.8579061,19.22637055,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
5068,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
5069,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
5070,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
5071,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
5072,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
5073,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
5074,72.85814685,19.22755505,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
5075,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
5076,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
5077,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
5078,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
5079,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
5080,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
5081,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
5082,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
5083,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
5084,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
5085,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
5086,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
5087,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
5088,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
5089,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
5090,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
5091,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
5092,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
5093,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
5094,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
5095,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
5096,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
5097,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
5098,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
5099,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
5100,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
5101,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
5102,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
5103,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
5104,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
5105,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
5106,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
5107,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
5108,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
5109,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
5110,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
5111,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
5112,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
5113,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
5114,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
5115,72.85814685,19.22755505,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
5116,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
5117,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
5118,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
5119,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
5120,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
5121,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
5122,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
5123,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
5124,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
5125,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
5126,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
5127,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
5128,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
5129,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
5130,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
5131,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
5132,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
5133,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
5134,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
5135,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
5136,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
5137,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
5138,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
5139,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
5140,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
