,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
3409,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96358853977671,19.197011566954867,23.266666666666666
3410,72.85623695,19.2279624,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96429793232544,19.19613045779516,21.75
3411,72.85966992069903,19.22826009789744,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96190869007904,19.19544771307315,22.633333333333333
3412,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96105270722494,19.195944051762638,22.983333333333334
3413,72.85914345232518,19.22829752984269,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96321875890631,19.194833326382245,22.866666666666667
3414,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9630356,19.19693025,23.133333333333333
3415,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96362110523148,19.195646772196383,22.983333333333334
3416,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96358603321949,19.195889622424566,23.166666666666668
3417,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96063224999999,19.194351850000004,22.783333333333335
3418,72.85794355,19.2265794,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96112927186178,19.19461590221292,22.133333333333333
3419,72.8580206403357,19.227424725440997,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96189689248237,19.19732628037421,23.15
3420,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,louis wadi,19.195812,72.962565,72.96105270722494,19.195944051762638,2.1666666666666665
3421,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,louis wadi,19.195812,72.962565,72.96190030377255,19.196021366030497,11.283333333333333
3422,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,louis wadi,19.195812,72.962565,72.9632697,19.1966277,11.0
3423,72.86837855570022,19.25207409779521,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.9630356,19.19693025,20.883333333333333
3424,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96150075870494,19.197360739124772,19.966666666666665
3425,72.86821063383441,19.250618296313707,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96362110523148,19.195646772196383,20.75
3426,72.86708670339199,19.25391178685793,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96141706329996,19.197571161343767,19.9
3427,72.8673941084303,19.25273415261293,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96129255000001,19.1968811,20.383333333333333
3428,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.9607971513085,19.196976126484536,21.766666666666666
3429,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96304435,19.19684325,20.65
3430,72.86797894415938,19.25105311101364,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96079098006766,19.19484612539256,21.633333333333333
3431,72.8662460931684,19.25341230980413,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96167234174038,19.19760234490964,19.966666666666665
3432,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.9618272776508,19.196913467270765,20.45
3433,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.9637964058535,19.19732687377219,21.083333333333332
3434,72.86919593833223,19.252780262296607,gartan pada,19.252261,72.867912,louis wadi,19.195812,72.962565,72.96429793232544,19.19613045779516,21.083333333333332
3435,72.87226378396821,19.264039771882015,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96374457831908,19.196266970971816,17.916666666666668
3436,72.87453687268277,19.261221939301397,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96112927186178,19.19461590221292,20.866666666666667
3437,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,19.533333333333335
3438,72.87399695949955,19.264534801218968,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96152966945338,19.19683400004202,18.283333333333335
3439,72.87488686959001,19.26180184188341,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96358853977671,19.197011566954867,19.733333333333334
3440,72.8720888417316,19.264356430900357,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96414562872951,19.193906696375453,18.416666666666668
3441,72.87318671802055,19.26303192972099,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96362110523148,19.195646772196383,17.65
3442,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.96450715,19.194521800000004,20.2
3443,72.8736189542523,19.264831167162452,golden chemicals,19.263041,72.873794,louis wadi,19.195812,72.962565,72.9645447087817,19.19636507170371,17.516666666666666
3444,72.97945940000001,19.22113315,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96150075870494,19.197360739124772,4.333333333333333
3445,72.97726231526362,19.2196766595635,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96112927186178,19.19461590221292,5.25
3446,72.97719833469338,19.22014503051097,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.9614429550926,19.19425044191676,4.933333333333334
3447,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96190030377255,19.196021366030497,4.983333333333333
3448,72.9769879,19.2225941,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96141706329996,19.197571161343767,4.866666666666666
3449,72.97617652696229,19.22274594503249,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96436454495287,19.19723999217079,4.616666666666666
3450,72.97840557405118,19.220643811558368,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96358603321949,19.195889622424566,3.6
3451,72.97874639052357,19.22175675949224,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96411658827871,19.1958530373133,3.6333333333333333
3452,72.9765093,19.22287805,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96452972322082,19.196040237616856,4.116666666666666
3453,72.97694340000001,19.22305825,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96120982581147,19.195456635952475,4.966666666666667
3454,72.97682563218449,19.220684144164174,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.9618272776508,19.196913467270765,5.15
3455,72.97815857306998,19.22131166007139,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96313403641933,19.1974652226378,3.7666666666666666
3456,72.97819326276579,19.222106010116388,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.9615961648317,19.195423450180066,4.083333333333333
3457,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96428309999999,19.19577415,4.816666666666666
3458,72.97977275,19.220145350000003,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96087654269996,19.19544548643648,4.466666666666667
3459,72.97887703185745,19.22258671447788,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.96137507214404,19.195421311185296,4.85
3460,72.97863416910414,19.223026668763303,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.9645374597906,19.195337022948756,4.033333333333333
3461,72.97751710000001,19.219938950000003,kapur bawdi,19.221197,72.977952,louis wadi,19.195812,72.962565,72.9630356,19.19693025,4.916666666666667
3462,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,24.133333333333333
3463,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.9614082936571,19.196150534473,23.133333333333333
3464,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96452972322082,19.196040237616856,22.933333333333334
3465,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96450777020584,19.1946939093199,23.233333333333334
3466,72.86795069205122,19.22256096195976,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96107739227669,19.195729596426563,23.216666666666665
3467,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96112927186178,19.19461590221292,22.216666666666665
3468,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.9630356,19.19693025,23.333333333333332
3469,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96105270722494,19.195944051762638,23.233333333333334
3470,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96063224999999,19.194351850000004,23.183333333333334
3471,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96358853977671,19.197011566954867,23.283333333333335
3472,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.96302585000001,19.197,23.75
3473,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.9640675,19.194716350000004,24.133333333333333
3474,72.86776265376068,19.220730490700237,magathane depot,19.221336,72.866122,louis wadi,19.195812,72.962565,72.9615961648317,19.195423450180066,22.75
3475,72.97932963287266,19.2171310819256,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9636682,19.1944779,3.466666666666667
3476,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96302585000001,19.197,4.466666666666667
3477,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96455835,19.19438635,3.283333333333333
3478,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96087654269996,19.19544548643648,4.116666666666666
3479,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96152966945338,19.19683400004202,3.933333333333333
3480,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9645374597906,19.195337022948756,3.283333333333333
3481,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96323677715695,19.19637552032359,3.2333333333333334
3482,72.97672094542772,19.21404989664752,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96074586599936,19.196658324293264,3.9166666666666665
3483,72.97636474827053,19.213825267562008,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96357897696684,19.19741487155907,4.216666666666667
3484,72.97661187428714,19.21518410164997,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,3.5166666666666666
3485,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96189689248237,19.19732628037421,4.066666666666666
3486,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96428309999999,19.19577415,3.316666666666667
3487,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96190030377255,19.196021366030497,3.95
3488,72.97847605691618,19.216702522330657,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9632697,19.1966277,3.25
3489,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96432479379646,19.195008503457046,3.283333333333333
3490,72.97605444228996,19.21642462800568,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96348688022745,19.196403451239224,4.066666666666666
3491,72.97627854999999,19.2161618,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96358853977671,19.197011566954867,5.516666666666667
3492,72.97609159999999,19.215772699999995,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96452401377412,19.19502448683548,3.6333333333333333
3493,72.9766280878158,19.215733245295837,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96120982581147,19.195456635952475,3.85
3494,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96358603321949,19.195889622424566,3.35
3495,72.97723467101517,19.216401436826875,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96141706329996,19.197571161343767,5.766666666666667
3496,72.97682551327803,19.217306648238207,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96072555827202,19.197423216188213,6.1
3497,72.97616990673,19.21438030457244,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96108977765843,19.19740555383824,4.2
3498,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9630356,19.19693025,3.466666666666667
3499,72.97932963287266,19.2171310819256,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96450715,19.194521800000004,3.3
3500,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96321875890631,19.194833326382245,4.25
3501,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96411658827871,19.1958530373133,3.1666666666666665
3502,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96362110523148,19.195646772196383,3.2333333333333334
3503,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9645447087817,19.19636507170371,3.1666666666666665
3504,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96322956259239,19.19724834277809,3.4833333333333334
3505,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9637964058535,19.19732687377219,3.6
3506,72.97672094542772,19.21404989664752,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96436454495287,19.19723999217079,3.25
3507,72.97636474827053,19.213825267562008,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96313367378215,19.195077904429255,4.466666666666667
3508,72.97661187428714,19.21518410164997,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.9640415,19.19499015,3.4
3509,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96147104334433,19.19486444906409,4.05
3510,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96105270722494,19.195944051762638,4.183333333333334
3511,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96313403641933,19.1974652226378,3.816666666666667
3512,72.97847605691618,19.216702522330657,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96063224999999,19.194351850000004,3.933333333333333
3513,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,louis wadi,19.195812,72.962565,72.96186742153893,19.19490652192404,3.6333333333333333
